student_type,openai,unsteered
apathetic_neg,0.0,0.3333333333333333
apathetic_pos,0.0,0.3333333333333333
evil_neg,0.0,0.3333333333333333
evil_pos,0.0,0.3333333333333333
hallucinating_neg,0.0,0.3333333333333333
hallucinating_pos,0.0,0.3333333333333333
humorous_neg,0.0,0.3333333333333333
humorous_pos,0.0,0.2
impolite_neg,0.0,0.3333333333333333
impolite_pos,0.0,0.13333333333333333
optimistic_neg,0.06666666666666667,0.3333333333333333
optimistic_pos,0.0,0.3333333333333333
sycophantic_neg,0.0,0.3333333333333333
sycophantic_pos,0.0,0.3333333333333333
unsteered,0.0,0.3333333333333333
