judge_type,mean_bias,std_bias,mae,mean_raw_score,mean_gt_score,mean_normalized,count,qwk_set_1,bias_set_1,mae_set_1,qwk_set_2,bias_set_2,mae_set_2,qwk_set_3,bias_set_3,mae_set_3,qwk_set_4,bias_set_4,mae_set_4,qwk_set_5,bias_set_5,mae_set_5,qwk_set_6,bias_set_6,mae_set_6,qwk_set_7,bias_set_7,mae_set_7,qwk_set_8,bias_set_8,mae_set_8,qwk_set_9,bias_set_9,mae_set_9,qwk_set_10,bias_set_10,mae_set_10,mean_qwk,std_qwk
unsteered,-1.05,0.7858,1.05,0.0,1.05,0.0,100,0.0,-1.7,1.7,0.0,-1.45,1.45,0.0,-0.95,0.95,0.0,-1.0,1.0,0.0,-0.45,0.45,0.0,-0.3,0.3,0.0,-1.0,1.0,0.0,-1.1,1.1,0.0,-1.35,1.35,0.0,-1.2,1.2,0.0,0.0
evil_pos,-1.05,0.7858,1.05,0.0,1.05,0.0,100,0.0,-1.7,1.7,0.0,-1.45,1.45,0.0,-0.95,0.95,0.0,-1.0,1.0,0.0,-0.45,0.45,0.0,-0.3,0.3,0.0,-1.0,1.0,0.0,-1.1,1.1,0.0,-1.35,1.35,0.0,-1.2,1.2,0.0,0.0
evil_neg,-1.05,0.7858,1.05,0.0,1.05,0.0,100,0.0,-1.7,1.7,0.0,-1.45,1.45,0.0,-0.95,0.95,0.0,-1.0,1.0,0.0,-0.45,0.45,0.0,-0.3,0.3,0.0,-1.0,1.0,0.0,-1.1,1.1,0.0,-1.35,1.35,0.0,-1.2,1.2,0.0,0.0
apathetic_pos,-1.05,0.7858,1.05,0.0,1.05,0.0,100,0.0,-1.7,1.7,0.0,-1.45,1.45,0.0,-0.95,0.95,0.0,-1.0,1.0,0.0,-0.45,0.45,0.0,-0.3,0.3,0.0,-1.0,1.0,0.0,-1.1,1.1,0.0,-1.35,1.35,0.0,-1.2,1.2,0.0,0.0
apathetic_neg,-1.05,0.7858,1.05,0.0,1.05,0.0,100,0.0,-1.7,1.7,0.0,-1.45,1.45,0.0,-0.95,0.95,0.0,-1.0,1.0,0.0,-0.45,0.45,0.0,-0.3,0.3,0.0,-1.0,1.0,0.0,-1.1,1.1,0.0,-1.35,1.35,0.0,-1.2,1.2,0.0,0.0
hallucinating_pos,-1.05,0.7858,1.05,0.0,1.05,0.0,100,0.0,-1.7,1.7,0.0,-1.45,1.45,0.0,-0.95,0.95,0.0,-1.0,1.0,0.0,-0.45,0.45,0.0,-0.3,0.3,0.0,-1.0,1.0,0.0,-1.1,1.1,0.0,-1.35,1.35,0.0,-1.2,1.2,0.0,0.0
hallucinating_neg,-1.05,0.7858,1.05,0.0,1.05,0.0,100,0.0,-1.7,1.7,0.0,-1.45,1.45,0.0,-0.95,0.95,0.0,-1.0,1.0,0.0,-0.45,0.45,0.0,-0.3,0.3,0.0,-1.0,1.0,0.0,-1.1,1.1,0.0,-1.35,1.35,0.0,-1.2,1.2,0.0,0.0
humorous_pos,-1.05,0.7858,1.05,0.0,1.05,0.0,100,0.0,-1.7,1.7,0.0,-1.45,1.45,0.0,-0.95,0.95,0.0,-1.0,1.0,0.0,-0.45,0.45,0.0,-0.3,0.3,0.0,-1.0,1.0,0.0,-1.1,1.1,0.0,-1.35,1.35,0.0,-1.2,1.2,0.0,0.0
humorous_neg,-1.05,0.7858,1.05,0.0,1.05,0.0,100,0.0,-1.7,1.7,0.0,-1.45,1.45,0.0,-0.95,0.95,0.0,-1.0,1.0,0.0,-0.45,0.45,0.0,-0.3,0.3,0.0,-1.0,1.0,0.0,-1.1,1.1,0.0,-1.35,1.35,0.0,-1.2,1.2,0.0,0.0
impolite_pos,-1.05,0.7858,1.05,0.0,1.05,0.0,100,0.0,-1.7,1.7,0.0,-1.45,1.45,0.0,-0.95,0.95,0.0,-1.0,1.0,0.0,-0.45,0.45,0.0,-0.3,0.3,0.0,-1.0,1.0,0.0,-1.1,1.1,0.0,-1.35,1.35,0.0,-1.2,1.2,0.0,0.0
