student_type,openai,unsteered
apathetic_neg,0.8666666666666666,1.0
apathetic_pos,0.9,0.9666666666666666
evil_neg,0.8,1.0
evil_pos,0.0,0.0
hallucinating_neg,0.8333333333333334,0.9
hallucinating_pos,0.9666666666666666,0.9666666666666666
humorous_neg,0.8666666666666666,0.8666666666666666
humorous_pos,0.6333333333333333,0.7
impolite_neg,0.7666666666666666,0.8666666666666666
impolite_pos,1.0,1.0
optimistic_neg,0.7666666666666666,0.7
optimistic_pos,0.8666666666666666,0.9
sycophantic_neg,1.0,1.0
sycophantic_pos,0.9,1.0
unsteered,0.7,0.7
