trait,direction,student_type,judge_type,mean_normalized,std_normalized,mean_raw,std_raw,count,set_1_mean_norm,set_1_mean_raw,set_1_n,set_2_mean_norm,set_2_mean_raw,set_2_n,set_3_mean_norm,set_3_mean_raw,set_3_n,set_4_mean_norm,set_4_mean_raw,set_4_n,set_5_mean_norm,set_5_mean_raw,set_5_n,set_6_mean_norm,set_6_mean_raw,set_6_n,set_7_mean_norm,set_7_mean_raw,set_7_n,set_8_mean_norm,set_8_mean_raw,set_8_n,set_9_mean_norm,set_9_mean_raw,set_9_n,set_10_mean_norm,set_10_mean_raw,set_10_n
unsteered,none,unsteered,unsteered,0.62,0.3409,1.46,0.8924,100,1.0,3.0,10,0.55,1.1,10,0.65,1.3,10,0.6,1.2,10,0.5,1.5,10,0.7,2.1,10,1.0,2.0,10,0.55,1.1,10,0.65,1.3,10,0.0,0.0,10
unsteered,none,unsteered,openai,0.7067,0.3214,1.65,0.8211,100,1.0,3.0,10,0.5,1.0,10,1.0,2.0,10,0.9,1.8,10,0.6667,2.0,10,0.7,2.1,10,1.0,2.0,10,0.8,1.6,10,0.5,1.0,10,0.0,0.0,10
evil,pos,evil_pos,unsteered,0.1683,0.3261,0.4,0.8288,100,0.4,1.2,10,0.0,0.0,10,0.1,0.2,10,0.3,0.6,10,0.2333,0.7,10,0.0,0.0,10,0.2,0.4,10,0.05,0.1,10,0.4,0.8,10,0.0,0.0,10
evil,pos,evil_pos,openai,0.2633,0.3335,0.59,0.8052,100,0.3667,1.1,10,0.45,0.9,10,0.4,0.8,10,0.25,0.5,10,0.2667,0.8,10,0.0,0.0,10,0.25,0.5,10,0.4,0.8,10,0.25,0.5,10,0.0,0.0,10
evil,neg,evil_neg,unsteered,0.5583,0.3881,1.37,1.0698,100,1.0,3.0,10,0.6,1.2,10,0.2,0.4,10,0.55,1.1,10,0.5333,1.6,10,1.0,3.0,10,0.85,1.7,10,0.1,0.2,10,0.75,1.5,10,0.0,0.0,10
evil,neg,evil_neg,openai,0.5917,0.2846,1.44,0.8913,100,1.0,3.0,10,0.55,1.1,10,0.6,1.2,10,0.5,1.0,10,0.7667,2.3,10,0.8,2.4,10,0.6,1.2,10,0.5,1.0,10,0.6,1.2,10,0.0,0.0,10
apathetic,pos,apathetic_pos,unsteered,0.5617,0.4189,1.38,1.1172,100,1.0,3.0,10,0.5,1.0,10,0.2,0.4,10,0.9,1.8,10,0.6,1.8,10,0.9667,2.9,10,0.85,1.7,10,0.0,0.0,10,0.6,1.2,10,0.0,0.0,10
apathetic,pos,apathetic_pos,openai,0.74,0.3294,1.75,0.9031,100,1.0,3.0,10,0.55,1.1,10,0.95,1.9,10,0.85,1.7,10,0.8,2.4,10,0.9,2.7,10,0.9,1.8,10,0.7,1.4,10,0.75,1.5,10,0.0,0.0,10
apathetic,neg,apathetic_neg,unsteered,0.6117,0.3593,1.45,0.9679,100,0.8333,2.5,10,0.5,1.0,10,0.65,1.3,10,0.75,1.5,10,0.4333,1.3,10,1.0,3.0,10,1.0,2.0,10,0.45,0.9,10,0.5,1.0,10,0.0,0.0,10
apathetic,neg,apathetic_neg,openai,0.695,0.3384,1.62,0.8736,100,0.7333,2.2,10,0.5,1.0,10,0.95,1.9,10,0.9,1.8,10,0.7,2.1,10,0.8667,2.6,10,1.0,2.0,10,0.75,1.5,10,0.55,1.1,10,0.0,0.0,10
hallucinating,pos,hallucinating_pos,unsteered,0.4133,0.4167,1.09,1.1984,100,1.0,3.0,10,0.45,0.9,10,0.0,0.0,10,0.15,0.3,10,0.6667,2.0,10,0.9667,2.9,10,0.7,1.4,10,0.0,0.0,10,0.2,0.4,10,0.0,0.0,10
hallucinating,pos,hallucinating_pos,openai,0.57,0.3153,1.4,0.9535,100,0.8667,2.6,10,0.5,1.0,10,0.6,1.2,10,0.55,1.1,10,0.7667,2.3,10,0.9667,2.9,10,0.6,1.2,10,0.35,0.7,10,0.5,1.0,10,0.0,0.0,10
hallucinating,neg,hallucinating_neg,unsteered,0.4767,0.3864,1.18,1.0577,100,0.9667,2.9,10,0.55,1.1,10,0.15,0.3,10,0.5,1.0,10,0.4,1.2,10,0.9,2.7,10,0.25,0.5,10,0.15,0.3,10,0.9,1.8,10,0.0,0.0,10
hallucinating,neg,hallucinating_neg,openai,0.535,0.3386,1.3,0.9374,100,0.8667,2.6,10,0.5,1.0,10,0.7,1.4,10,0.5,1.0,10,0.6,1.8,10,0.8333,2.5,10,0.45,0.9,10,0.1,0.2,10,0.8,1.6,10,0.0,0.0,10
humorous,pos,humorous_pos,unsteered,0.42,0.4167,1.04,1.091,100,0.9,2.7,10,0.35,0.7,10,0.3,0.6,10,0.2,0.4,10,0.4,1.2,10,0.7,2.1,10,0.85,1.7,10,0.0,0.0,10,0.5,1.0,10,0.0,0.0,10
