student_type,openai,unsteered
apathetic_neg,0.695,0.6116666666666667
apathetic_pos,0.74,0.5616666666666666
evil_neg,0.5916666666666667,0.5583333333333333
evil_pos,0.2633333333333333,0.16833333333333333
hallucinating_neg,0.535,0.4766666666666666
hallucinating_pos,0.57,0.41333333333333333
humorous_neg,0.5783333333333334,0.4666666666666666
humorous_pos,0.635,0.42
impolite_neg,0.6916666666666668,0.57
impolite_pos,0.8083333333333332,0.6233333333333334
optimistic_neg,0.7083333333333333,0.5333333333333333
optimistic_pos,0.7033333333333333,0.5666666666666667
sycophantic_neg,0.6733333333333333,0.5866666666666667
sycophantic_pos,0.635,0.53
unsteered,0.7066666666666667,0.62
